title,metaphoneA,metaphoneB,ngramsA,ngramsB
management education & training of india,MNJMNTTKXNNTRNNKFNT,MNKMNTTKXNNTRNNKFNT,"[('M', 'N', 'J'), ('N', 'J', 'M'), ('J', 'M', 'N'), ('M', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'K'), ('T', 'K', 'X'), ('K', 'X', 'N'), ('X', 'N', 'N'), ('N', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'N'), ('R', 'N', 'N'), ('N', 'N', 'K'), ('N', 'K', 'F'), ('K', 'F', 'N'), ('F', 'N', 'T')]","[('M', 'N', 'K'), ('N', 'K', 'M'), ('K', 'M', 'N'), ('M', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'K'), ('T', 'K', 'X'), ('K', 'X', 'N'), ('X', 'N', 'N'), ('N', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'N'), ('R', 'N', 'N'), ('N', 'N', 'K'), ('N', 'K', 'F'), ('K', 'F', 'N'), ('F', 'N', 'T')]"
industrial growth of india,ANTSTRLKR0FNT,ANTSTRLKRTFNT,"[('A', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'K'), ('L', 'K', 'R'), ('K', 'R', '0'), ('R', '0', 'F'), ('0', 'F', 'N'), ('F', 'N', 'T')]","[('A', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'K'), ('L', 'K', 'R'), ('K', 'R', 'T'), ('R', 'T', 'F'), ('T', 'F', 'N'), ('F', 'N', 'T')]"
parkhad wicharancha indian news,PRKTXRNXNTNNS,PRKTKRNKNTNNS,"[('P', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'X'), ('T', 'X', 'R'), ('X', 'R', 'N'), ('R', 'N', 'X'), ('N', 'X', 'N'), ('X', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'N'), ('N', 'N', 'S')]","[('P', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'K'), ('T', 'K', 'R'), ('K', 'R', 'N'), ('R', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'N'), ('N', 'N', 'S')]"
daksh crime india,TKXKRMNT,,"[('T', 'K', 'X'), ('K', 'X', 'K'), ('X', 'K', 'R'), ('K', 'R', 'M'), ('R', 'M', 'N'), ('M', 'N', 'T')]",[]
indian crime samachar,ANTNKRMSMKR,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'R'), ('K', 'R', 'M'), ('R', 'M', 'S'), ('M', 'S', 'M'), ('S', 'M', 'K'), ('M', 'K', 'R')]",[]
healthcare opportunity in india,HL0KRPRTNTNNT,HLTKRPRTNTNNT,"[('H', 'L', '0'), ('L', '0', 'K'), ('0', 'K', 'R'), ('K', 'R', 'P'), ('R', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'N'), ('N', 'N', 'T')]","[('H', 'L', 'T'), ('L', 'T', 'K'), ('T', 'K', 'R'), ('K', 'R', 'P'), ('R', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'N'), ('N', 'N', 'T')]"
jaibhim india,JPMNT,APMNT,"[('J', 'P', 'M'), ('P', 'M', 'N'), ('M', 'N', 'T')]","[('A', 'P', 'M'), ('P', 'M', 'N'), ('M', 'N', 'T')]"
india ka waqt,ANTKKT,,"[('A', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', 'K'), ('K', 'K', 'T')]",[]
the voice of india,0FSFNT,TFSFNT,"[('0', 'F', 'S'), ('F', 'S', 'F'), ('S', 'F', 'N'), ('F', 'N', 'T')]","[('T', 'F', 'S'), ('F', 'S', 'F'), ('S', 'F', 'N'), ('F', 'N', 'T')]"
india tej khabar,ANTTJKPR,,"[('A', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'J'), ('T', 'J', 'K'), ('J', 'K', 'P'), ('K', 'P', 'R')]",[]
indiacha aawaj,ANTXJ,ANTK ,"[('A', 'N', 'T'), ('N', 'T', 'X'), ('T', 'X', 'J')]","[('A', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', ' ')]"
indian supremacy,ANTNSPRMS,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'S'), ('N', 'S', 'P'), ('S', 'P', 'R'), ('P', 'R', 'M'), ('R', 'M', 'S')]",[]
suvarn india,SFRNNT,,"[('S', 'F', 'R'), ('F', 'R', 'N'), ('R', 'N', 'N'), ('N', 'N', 'T')]",[]
india tiger,ANTTJR,ANTTKR,"[('A', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'J'), ('T', 'J', 'R')]","[('A', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'K'), ('T', 'K', 'R')]"
the buddhist india,0PTSTNT,TPTSTNT,"[('0', 'P', 'T'), ('P', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'N'), ('T', 'N', 'T')]","[('T', 'P', 'T'), ('P', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'N'), ('T', 'N', 'T')]"
indian packaging directory,ANTNPKJNKTRKTR,ANTNPKKNKTRKTR,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'P'), ('N', 'P', 'K'), ('P', 'K', 'J'), ('K', 'J', 'N'), ('J', 'N', 'K'), ('N', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'R')]","[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'P'), ('N', 'P', 'K'), ('P', 'K', 'K'), ('K', 'K', 'N'), ('K', 'N', 'K'), ('N', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'R')]"
indian fertilizer scene,ANTNFRTLSRSN,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'F'), ('N', 'F', 'R'), ('F', 'R', 'T'), ('R', 'T', 'L'), ('T', 'L', 'S'), ('L', 'S', 'R'), ('S', 'R', 'S'), ('R', 'S', 'N')]",[]
health+care+india yellow pages,HL00RNTLPJS,HLTTRNTLPKS,"[('H', 'L', '0'), ('L', '0', '0'), ('0', '0', 'R'), ('0', 'R', 'N'), ('R', 'N', 'T'), ('N', 'T', 'L'), ('T', 'L', 'P'), ('L', 'P', 'J'), ('P', 'J', 'S')]","[('H', 'L', 'T'), ('L', 'T', 'T'), ('T', 'T', 'R'), ('T', 'R', 'N'), ('R', 'N', 'T'), ('N', 'T', 'L'), ('T', 'L', 'P'), ('L', 'P', 'K'), ('P', 'K', 'S')]"
indian journalists guide,ANTNJRNLSTSKT,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'S'), ('L', 'S', 'T'), ('S', 'T', 'S'), ('T', 'S', 'K'), ('S', 'K', 'T')]",[]
all india textil director,ALNTTKSTLTRKTR,,"[('A', 'L', 'N'), ('L', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'K'), ('T', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'L'), ('T', 'L', 'T'), ('L', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'R')]",[]
directory of indian business,TRKTRFNTNPSNS,,"[('T', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'F'), ('R', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'P'), ('N', 'P', 'S'), ('P', 'S', 'N'), ('S', 'N', 'S')]",[]
all india construction & furnishing materials directory & who's who,ALNTKNSTRKXNNFRNXNKMTRLSTRKTRS,,"[('A', 'L', 'N'), ('L', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', 'N'), ('K', 'N', 'S'), ('N', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'X'), ('K', 'X', 'N'), ('X', 'N', 'N'), ('N', 'N', 'F'), ('N', 'F', 'R'), ('F', 'R', 'N'), ('R', 'N', 'X'), ('N', 'X', 'N'), ('X', 'N', 'K'), ('N', 'K', 'M'), ('K', 'M', 'T'), ('M', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'S'), ('L', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'S')]",[]
day surgery journal of india,TSRKRJRNLFNT,TSRJRJRNLFNT,"[('T', 'S', 'R'), ('S', 'R', 'K'), ('R', 'K', 'R'), ('K', 'R', 'J'), ('R', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T')]","[('T', 'S', 'R'), ('S', 'R', 'J'), ('R', 'J', 'R'), ('J', 'R', 'J'), ('R', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T')]"
indian cricket field,ANTNKRKTFLT,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'R'), ('K', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'F'), ('T', 'F', 'L'), ('F', 'L', 'T')]",[]
indian journal of sericulture,ANTNJRNLFSRKLTR,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'S'), ('F', 'S', 'R'), ('S', 'R', 'K'), ('R', 'K', 'L'), ('K', 'L', 'T'), ('L', 'T', 'R')]",[]
industrial & commercial india,ANTSTRLLKMRSLNT,ANTSTRLLKMRXLNT,"[('A', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'L'), ('L', 'L', 'K'), ('L', 'K', 'M'), ('K', 'M', 'R'), ('M', 'R', 'S'), ('R', 'S', 'L'), ('S', 'L', 'N'), ('L', 'N', 'T')]","[('A', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'L'), ('L', 'L', 'K'), ('L', 'K', 'M'), ('K', 'M', 'R'), ('M', 'R', 'X'), ('R', 'X', 'L'), ('X', 'L', 'N'), ('L', 'N', 'T')]"
textile & engineering diary for india and pakistan,TKSTLNJNRNKTRFRNTNTPKSTN,TKSTLNKNRNKTRFRNTNTPKSTN,"[('T', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'L'), ('T', 'L', 'N'), ('L', 'N', 'J'), ('N', 'J', 'N'), ('J', 'N', 'R'), ('N', 'R', 'N'), ('R', 'N', 'K'), ('N', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'F'), ('R', 'F', 'R'), ('F', 'R', 'N'), ('R', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'K'), ('P', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'N')]","[('T', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'L'), ('T', 'L', 'N'), ('L', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'R'), ('N', 'R', 'N'), ('R', 'N', 'K'), ('N', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'F'), ('R', 'F', 'R'), ('F', 'R', 'N'), ('R', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'K'), ('P', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'N')]"
fuse india,FSNT,,"[('F', 'S', 'N'), ('S', 'N', 'T')]",[]
all india industrial & business guide,ALNTNTSTRLLPSNSKT,,"[('A', 'L', 'N'), ('L', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'L'), ('L', 'L', 'P'), ('L', 'P', 'S'), ('P', 'S', 'N'), ('S', 'N', 'S'), ('N', 'S', 'K'), ('S', 'K', 'T')]",[]
all india annual municipal list,ALNTNLMNSPLLST,,"[('A', 'L', 'N'), ('L', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'L'), ('N', 'L', 'M'), ('L', 'M', 'N'), ('M', 'N', 'S'), ('N', 'S', 'P'), ('S', 'P', 'L'), ('P', 'L', 'L'), ('L', 'L', 'S'), ('L', 'S', 'T')]",[]
textil progres in india,TKSTLPRKRSNNT,,"[('T', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'L'), ('T', 'L', 'P'), ('L', 'P', 'R'), ('P', 'R', 'K'), ('R', 'K', 'R'), ('K', 'R', 'S'), ('R', 'S', 'N'), ('S', 'N', 'N'), ('N', 'N', 'T')]",[]
bulletin of management training in india & abroad,PLTNFMNJMNTTRNNKNNTPRT,PLTNFMNKMNTTRNNKNNTPRT,"[('P', 'L', 'T'), ('L', 'T', 'N'), ('T', 'N', 'F'), ('N', 'F', 'M'), ('F', 'M', 'N'), ('M', 'N', 'J'), ('N', 'J', 'M'), ('J', 'M', 'N'), ('M', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'R'), ('T', 'R', 'N'), ('R', 'N', 'N'), ('N', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'N'), ('N', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'R'), ('P', 'R', 'T')]","[('P', 'L', 'T'), ('L', 'T', 'N'), ('T', 'N', 'F'), ('N', 'F', 'M'), ('F', 'M', 'N'), ('M', 'N', 'K'), ('N', 'K', 'M'), ('K', 'M', 'N'), ('M', 'N', 'T'), ('N', 'T', 'T'), ('T', 'T', 'R'), ('T', 'R', 'N'), ('R', 'N', 'N'), ('N', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'N'), ('N', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'R'), ('P', 'R', 'T')]"
the architectural and building director of india,0RKTKTRLNTPLTNKTRKTRFNT,TRKTKTRLNTPLTNKTRKTRFNT,"[('0', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'K'), ('T', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'N'), ('L', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'L'), ('P', 'L', 'T'), ('L', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'F'), ('R', 'F', 'N'), ('F', 'N', 'T')]","[('T', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'K'), ('T', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'N'), ('L', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'L'), ('P', 'L', 'T'), ('L', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'F'), ('R', 'F', 'N'), ('F', 'N', 'T')]"
indian machine tool desk book,ANTNMXNTLTSKPK,ANTNMKNTLTSKPK,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'M'), ('N', 'M', 'X'), ('M', 'X', 'N'), ('X', 'N', 'T'), ('N', 'T', 'L'), ('T', 'L', 'T'), ('L', 'T', 'S'), ('T', 'S', 'K'), ('S', 'K', 'P'), ('K', 'P', 'K')]","[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'M'), ('N', 'M', 'K'), ('M', 'K', 'N'), ('K', 'N', 'T'), ('N', 'T', 'L'), ('T', 'L', 'T'), ('L', 'T', 'S'), ('T', 'S', 'K'), ('S', 'K', 'P'), ('K', 'P', 'K')]"
indian entrepreneurs,ANTNNTRPRNRS,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'N'), ('N', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'P'), ('R', 'P', 'R'), ('P', 'R', 'N'), ('R', 'N', 'R'), ('N', 'R', 'S')]",[]
mnlu mumbai indian journal of constitutional jurisprudence,MNLMMPNTNJRNLFKNSTTXNLJRSPRTNS,,"[('M', 'N', 'L'), ('N', 'L', 'M'), ('L', 'M', 'M'), ('M', 'M', 'P'), ('M', 'P', 'N'), ('P', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'K'), ('F', 'K', 'N'), ('K', 'N', 'S'), ('N', 'S', 'T'), ('S', 'T', 'T'), ('T', 'T', 'X'), ('T', 'X', 'N'), ('X', 'N', 'L'), ('N', 'L', 'J'), ('L', 'J', 'R'), ('J', 'R', 'S'), ('R', 'S', 'P'), ('S', 'P', 'R'), ('P', 'R', 'T'), ('R', 'T', 'N'), ('T', 'N', 'S')]",[]
indian cement industry desk book,ANTNSMNTNTSTRTSKPK,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'S'), ('N', 'S', 'M'), ('S', 'M', 'N'), ('M', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'T'), ('R', 'T', 'S'), ('T', 'S', 'K'), ('S', 'K', 'P'), ('K', 'P', 'K')]",[]
indian insurance directory,ANTNNSRNSTRKTR,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'N'), ('N', 'N', 'S'), ('N', 'S', 'R'), ('S', 'R', 'N'), ('R', 'N', 'S'), ('N', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'R')]",[]
indian textile review,ANTNTKSTLRF,ANTNTKSTLRFF,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'L'), ('T', 'L', 'R'), ('L', 'R', 'F')]","[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'K'), ('T', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'L'), ('T', 'L', 'R'), ('L', 'R', 'F'), ('R', 'F', 'F')]"
indian jews year book,ANTNJSRPK,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'S'), ('J', 'S', 'R'), ('S', 'R', 'P'), ('R', 'P', 'K')]",[]
india & pakistan wool hosiery & fabrics,ANTPKSTNLSRFPRKS,,"[('A', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'K'), ('P', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'N'), ('T', 'N', 'L'), ('N', 'L', 'S'), ('L', 'S', 'R'), ('S', 'R', 'F'), ('R', 'F', 'P'), ('F', 'P', 'R'), ('P', 'R', 'K'), ('R', 'K', 'S')]",[]
contributions to indian sociology (new series),KNTRPXNSTNTNSSLJJSRSS,KNTRPXNSTNTNSXLKKSRSS,"[('K', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'P'), ('R', 'P', 'X'), ('P', 'X', 'N'), ('X', 'N', 'S'), ('N', 'S', 'T'), ('S', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'S'), ('N', 'S', 'S'), ('S', 'S', 'L'), ('S', 'L', 'J'), ('L', 'J', 'J'), ('J', 'J', 'S'), ('J', 'S', 'R'), ('S', 'R', 'S'), ('R', 'S', 'S')]","[('K', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'P'), ('R', 'P', 'X'), ('P', 'X', 'N'), ('X', 'N', 'S'), ('N', 'S', 'T'), ('S', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'S'), ('N', 'S', 'X'), ('S', 'X', 'L'), ('X', 'L', 'K'), ('L', 'K', 'K'), ('K', 'K', 'S'), ('K', 'S', 'R'), ('S', 'R', 'S'), ('R', 'S', 'S')]"
mbi's indian industrial annual,MPSNTNNTSTRLNL,,"[('M', 'P', 'S'), ('P', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'N'), ('N', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'N'), ('L', 'N', 'L')]",[]
illustrated weekly of india annual,ALSTRTTKLFNTNL,,"[('A', 'L', 'S'), ('L', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'T'), ('R', 'T', 'T'), ('T', 'T', 'K'), ('T', 'K', 'L'), ('K', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'L')]",[]
a survey of pharmaceutical industry in india,ASRFFFRMSTKLNTSTRNNT,,"[('A', 'S', 'R'), ('S', 'R', 'F'), ('R', 'F', 'F'), ('F', 'F', 'F'), ('F', 'F', 'R'), ('F', 'R', 'M'), ('R', 'M', 'S'), ('M', 'S', 'T'), ('S', 'T', 'K'), ('T', 'K', 'L'), ('K', 'L', 'N'), ('L', 'N', 'T'), ('N', 'T', 'S'), ('T', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'N'), ('R', 'N', 'N'), ('N', 'N', 'T')]",[]
indian manufacturer,ANTNMNFKTRR,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'M'), ('N', 'M', 'N'), ('M', 'N', 'F'), ('N', 'F', 'K'), ('F', 'K', 'T'), ('K', 'T', 'R'), ('T', 'R', 'R')]",[]
architects india,ARKTKTSNT,,"[('A', 'R', 'K'), ('R', 'K', 'T'), ('K', 'T', 'K'), ('T', 'K', 'T'), ('K', 'T', 'S'), ('T', 'S', 'N'), ('S', 'N', 'T')]",[]
textiles india progress,TKSTLSNTPRKRS,,"[('T', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'L'), ('T', 'L', 'S'), ('L', 'S', 'N'), ('S', 'N', 'T'), ('N', 'T', 'P'), ('T', 'P', 'R'), ('P', 'R', 'K'), ('R', 'K', 'R'), ('K', 'R', 'S')]",[]
the indian thoroughbred,0NTN0RFPRT,TNTNTRFPRT,"[('0', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', '0'), ('N', '0', 'R'), ('0', 'R', 'F'), ('R', 'F', 'P'), ('F', 'P', 'R'), ('P', 'R', 'T')]","[('T', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'F'), ('R', 'F', 'P'), ('F', 'P', 'R'), ('P', 'R', 'T')]"
indian journal of gastroenterology,ANTNJRNLFKSTRNTRLJ,ANTNJRNLFKSTRNTRLK,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'K'), ('F', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'N'), ('R', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'J')]","[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'K'), ('F', 'K', 'S'), ('K', 'S', 'T'), ('S', 'T', 'R'), ('T', 'R', 'N'), ('R', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'L'), ('R', 'L', 'K')]"
lung india,LNKNT,,"[('L', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'T')]",[]
state bank of india indian economic news letter,STTPNKFNTNTNKNMKNSLTR,,"[('S', 'T', 'T'), ('T', 'T', 'P'), ('T', 'P', 'N'), ('P', 'N', 'K'), ('N', 'K', 'F'), ('K', 'F', 'N'), ('F', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'M'), ('N', 'M', 'K'), ('M', 'K', 'N'), ('K', 'N', 'S'), ('N', 'S', 'L'), ('S', 'L', 'T'), ('L', 'T', 'R')]",[]
indian foreign trade journal,ANTNFRNTRTJRNL,ANTNFRKNTRTJRNL,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'F'), ('N', 'F', 'R'), ('F', 'R', 'N'), ('R', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'T'), ('R', 'T', 'J'), ('T', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L')]","[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'F'), ('N', 'F', 'R'), ('F', 'R', 'K'), ('R', 'K', 'N'), ('K', 'N', 'T'), ('N', 'T', 'R'), ('T', 'R', 'T'), ('R', 'T', 'J'), ('T', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L')]"
indian council of basic education bulletin,ANTNKNSLFPSKTKXNPLTN,,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'K'), ('N', 'K', 'N'), ('K', 'N', 'S'), ('N', 'S', 'L'), ('S', 'L', 'F'), ('L', 'F', 'P'), ('F', 'P', 'S'), ('P', 'S', 'K'), ('S', 'K', 'T'), ('K', 'T', 'K'), ('T', 'K', 'X'), ('K', 'X', 'N'), ('X', 'N', 'P'), ('N', 'P', 'L'), ('P', 'L', 'T'), ('L', 'T', 'N')]",[]
indian journal of nephrology,ANTNJRNLFNFRLJ,ANTNJRNLFNFRLK,"[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'F'), ('N', 'F', 'R'), ('F', 'R', 'L'), ('R', 'L', 'J')]","[('A', 'N', 'T'), ('N', 'T', 'N'), ('T', 'N', 'J'), ('N', 'J', 'R'), ('J', 'R', 'N'), ('R', 'N', 'L'), ('N', 'L', 'F'), ('L', 'F', 'N'), ('F', 'N', 'F'), ('N', 'F', 'R'), ('F', 'R', 'L'), ('R', 'L', 'K')]"
